# m=1, k=39.4784, p=2
# x0=0, v0=1
# t_start=0, t_end=15, h=0.001
#   t          x(t)               v(t)               KE(t)              PE(x(t)) 
5.5400  -3.958022476946734e-02  -9.685831612387721e-01  4.690766701176466e-01  3.092332987999054e-02
5.5500  -4.918158208550297e-02  -9.510565164328573e-01  4.522542487247009e-01  4.774575127293207e-02
5.5600  -5.858884216597964e-02  -9.297764860530719e-01  4.322421570085991e-01  6.775784298902951e-02
5.5700  -6.776487885312901e-02  -9.048270526574017e-01  4.093559976103402e-01  9.064400238728397e-02
5.5800  -7.667347852228025e-02  -8.763066802611453e-01  3.839566989351546e-01  1.160433010624653e-01
5.5900  -8.527948300049218e-02  -8.443279257444288e-01  3.564448230959449e-01  1.435551769016707e-01
5.6000  -9.354892831979966e-02  -8.090169946416234e-01  3.272542488094822e-01  1.727457511881292e-01
5.6100  -1.014491787574784e-01  -7.705132430657582e-01  2.968453288698561e-01  2.031546711277512e-01
5.6200  -1.089490556343328e-01  -7.289686277336085e-01  2.656976301099102e-01  2.343023698876930e-01
5.6300  -1.160189603626985e-01  -6.845471062619564e-01  2.343023703458091e-01  2.656976296517897e-01
5.6400  -1.226309912585457e-01  -6.374239901017836e-01  2.031546715786394e-01  2.968453284189553e-01
5.6500  -1.287590536566787e-01  -5.877852526640653e-01  1.727457516246796e-01  3.272542483729109e-01
5.6600  -1.343789628944581e-01  -5.358267953676812e-01  1.435551773169994e-01  3.564448226805869e-01
5.6700  -1.394685397576152e-01  -4.817536745060138e-01  1.160433014500231e-01  3.839566985475591e-01
5.6800  -1.440076980114781e-01  -4.257792919834393e-01  9.064400274095942e-02  4.093559972566184e-01
5.6900  -1.479785236721636e-01  -3.681245531155057e-01  6.775784330324540e-02  4.322421566943280e-01
5.7000  -1.513653457048870e-01  -3.090169948165744e-01  4.774575154273337e-02  4.522542484548361e-01
5.7100  -1.541547978703773e-01  -2.486898876155701e-01  3.092333010112244e-02  4.690766698964430e-01
5.7200  -1.563358714753170e-01  -1.873813150437755e-01  1.755587861376733e-02  4.824441213837936e-01
5.7300  -1.578999588186255e-01  -1.253332340279028e-01  7.854209775946523e-03  4.921457902216104e-01
5.7400  -1.588408871621223e-01  -6.279051999664327e-02  1.971324700724429e-03  4.980286752968284e-01
5.7500  -1.591549430915052e-01  -4.692238984513319e-10  1.100855334389329e-19  4.999999999975484e-01
5.7600  -1.588408871714992e-01  6.279051906004673e-02  1.971324641915046e-03  4.980286753556290e-01
5.7700  -1.578999588373423e-01  1.253332330968527e-01  7.854209659255007e-03  4.921457903382845e-01
5.7800  -1.563358715033000e-01  1.873813141219454e-01  1.755587844103358e-02  4.824441215565018e-01
5.7900  -1.541547979075160e-01  2.486898867065968e-01  3.092332987506997e-02  4.690766701224610e-01
5.8000  -1.513653457510349e-01  3.090169939240441e-01  4.774575126692637e-02  4.522542487306002e-01
5.8100  -1.479785237271386e-01  3.681245522429401e-01  6.775784298203257e-02  4.322421570154898e-01
5.8200  -1.440076980750633e-01  4.257792911342808e-01  9.064400237940533e-02  4.093559976181129e-01
5.8300  -1.394685398295597e-01  4.817536736836128e-01  1.160433010538284e-01  3.839566989436857e-01
5.8400  -1.343789629744781e-01  5.358267945752823e-01  1.435551768924109e-01  3.564448231050988e-01
5.8500  -1.287590537444586e-01  5.877852519047948e-01  1.727457511783916e-01  3.272542488191140e-01
5.8600  -1.226309913537391e-01  6.374239893786373e-01  2.031546711176886e-01  2.968453288798128e-01
5.8700  -1.160189604649298e-01  6.845471055777876e-01  2.343023698774634e-01  2.656976301200339e-01
5.8800  -1.089490557431986e-01  7.289686270911161e-01  2.656976296415534e-01  2.343023703559396e-01
5.8900  -1.014491788725492e-01  7.705132424674773e-01  2.968453284088727e-01  2.031546715886159e-01
5.9000  -9.354892844062147e-02  8.090169940899145e-01  3.272542483631403e-01  1.727457516343439e-01
5.9100  -8.527948312658833e-02  8.443279252414687e-01  3.564448226712816e-01  1.435551773261985e-01
5.9200  -7.667347865315324e-02  8.763066798089182e-01  3.839566985388649e-01  1.160433014586110e-01
5.9300  -6.776487898826247e-02  9.048270522576917e-01  4.093559972486717e-01  9.064400274879979e-02
5.9400  -5.858884230484040e-02  9.297764857074560e-01  4.322421566872535e-01  6.775784331021371e-02
5.9500  -4.918158222754317e-02  9.510565161426993e-01  4.522542484487442e-01  4.774575154871889e-02
5.9600  -3.958022491412659e-02  9.685831610052167e-01  4.690766698914288e-01  3.092333010602997e-02
5.9700  -2.982266253546283e-02  9.822872506349004e-01  4.824441213799358e-01  1.755587861751863e-02
5.9800  -1.994740373245324e-02  9.921147012507865e-01  4.921457902189686e-01  7.854209778481596e-03
5.9900  -9.993421640015708e-03  9.980267283950299e-01  4.980286752954434e-01  1.971324702002464e-03
6.0000  -7.792621062319149e-11  9.999999999974416e-01  4.999999999974416e-01  1.198662329789951e-19
6.0100  9.993421484470744e-03  9.980267284565091e-01  4.980286753568012e-01  1.971324640636170e-03
6.0200  1.994740357782942e-02  9.921147013735019e-01  4.921457903407164e-01  7.854209656716587e-03
6.0300  2.982266238237020e-02  9.822872508183681e-01  4.824441215601538e-01  1.755587843727480e-02
6.0400  3.958022476316919e-02  9.685831612487129e-01  4.690766701272751e-01  3.092332987014927e-02
6.0500  4.918158207931659e-02  9.510565164452632e-01  4.522542487364996e-01  4.774575126092053e-02
6.0600  5.858884215992944e-02  9.297764860678941e-01  4.322421570223804e-01  6.775784297503543e-02
6.0700  6.776487884723888e-02  9.048270526745819e-01  4.093559976258853e-01  9.064400237152638e-02
6.0800  7.667347851657343e-02  8.763066802806153e-01  3.839566989522163e-01  1.160433010451911e-01
6.0900  8.527948299499119e-02  8.443279257661118e-01  3.564448231142524e-01  1.435551768831506e-01
6.1000  9.354892831452620e-02  8.090169946654338e-01  3.272542488287452e-01  1.727457511686535e-01
6.1100  1.014491787524533e-01  7.705132430916021e-01  2.968453288897691e-01  2.031546711076253e-01
6.1200  1.089490556295759e-01  7.289686277613837e-01  2.656976301301574e-01  2.343023698672328e-01
6.1300  1.160189603582286e-01  6.845471062915536e-01  2.343023703660698e-01  2.656976296313160e-01
6.1400  1.226309912543803e-01  6.374239901330857e-01  2.031546715985921e-01  2.968453283987895e-01
6.1500  1.287590536528343e-01  5.877852526969490e-01  1.727457516440081e-01  3.272542483533691e-01
6.1600  1.343789628909499e-01  5.358267954020166e-01  1.435551773353973e-01  3.564448226619759e-01
6.1700  1.394685397544570e-01  4.817536745416655e-01  1.160433014671985e-01  3.839566985301703e-01
6.1800  1.440076980086825e-01  4.257792920202665e-01  9.064400275663968e-02  4.093559972407250e-01
6.1900  1.479785236697416e-01  3.681245531533632e-01  6.775784331718165e-02  4.322421566801790e-01
6.2000  1.513653457028480e-01  3.090169948553126e-01  4.774575155470416e-02  4.522542484426519e-01
6.2100  1.541547978687295e-01  2.486898876550363e-01  3.092333011093730e-02  4.690766698864146e-01
6.2200  1.563358714740668e-01  1.873813150838140e-01  1.755587862126979e-02  4.824441213760779e-01
6.2300  1.578999588177779e-01  1.253332340683554e-01  7.854209781016587e-03  4.921457902163269e-01
6.2400  1.588408871616807e-01  6.279052003735050e-02  1.971324703280457e-03  4.980286752940586e-01
6.2500  1.591549430914712e-01  5.100250551753893e-10  1.300627784533295e-19  4.999999999973349e-01
6.2600  1.588408871718731e-01  -6.279051901931271e-02  1.971324639357335e-03  4.980286753579734e-01
6.2700  1.578999588381226e-01  -1.253332330563466e-01  7.854209654178244e-03  4.921457903431483e-01
6.2800  1.563358715044835e-01  -1.873813140818270e-01  1.755587843351614e-02  4.824441215638063e-01
6.2900  1.541547979090980e-01  -2.486898866670245e-01  3.092332986522874e-02  4.690766701320892e-01
6.3000  1.513653457530093e-01  -3.090169938851741e-01  4.774575125491485e-02  4.522542487423987e-01
6.3100  1.479785237294975e-01  -3.681245522049257e-01  6.775784296803852e-02  4.322421570292707e-01
6.3200  1.440076980777975e-01  -4.257792910972721e-01  9.064400236364778e-02  4.093559976336572e-01
6.3300  1.394685398326583e-01  -4.817536736477557e-01  1.160433010365541e-01  3.839566989607462e-01
6.3400  1.343789629779289e-01  -5.358267945407184e-01  1.435551768738906e-01  3.564448231234056e-01
6.3500  1.287590537482480e-01  -5.877852518716604e-01  1.727457511589156e-01  3.272542488383763e-01
6.3600  1.226309913578521e-01  -6.374239893470631e-01  2.031546710975624e-01  2.968453288997252e-01
6.3700  1.160189604693503e-01  -6.845471055478983e-01  2.343023698570027e-01  2.656976301402807e-01
6.3800  1.089490557479090e-01  -7.289686270630298e-01  2.656976296210793e-01  2.343023703761997e-01
6.3900  1.014491788775310e-01  -7.705132424413048e-01  2.968453283887065e-01  2.031546716085681e-01
6.4000  9.354892844585498e-02  -8.090169940657591e-01  3.272542483435982e-01  1.727457516536722e-01
6.4100  8.527948313205291e-02  -8.443279252194256e-01  3.564448226526700e-01  1.435551773445962e-01
6.4200  7.667347865882730e-02  -8.763066797890744e-01  3.839566985214757e-01  1.160433014757861e-01
6.4300  6.776487899412365e-02  -9.048270522401257e-01  4.093559972327776e-01  9.064400276447990e-02
6.4400  5.858884231086557e-02  -9.297764856922371e-01  4.322421566731035e-01  6.775784332414991e-02
6.4500  4.918158223370855e-02  -9.510565161298874e-01  4.522542484365594e-01  4.774575156068966e-02
6.4600  3.958022492040784e-02  -9.685831609948627e-01  4.690766698814001e-01  3.092333011584483e-02
6.4700  2.982266254183516e-02  -9.822872506270449e-01  4.824441213722195e-01  1.755587862502110e-02
6.4800  1.994740373889150e-02  -9.921147012454605e-01  4.921457902136847e-01  7.854209783551676e-03
6.4900  9.993421646494492e-03  -9.980267283922547e-01  4.980286752926737e-01  1.971324704558503e-03
6.5000  8.441994347498094e-11  -9.999999999972279e-01  4.999999999972279e-01  1.406759494929750e-19
6.5100  -9.993421477987686e-03  -9.980267284588574e-01  4.980286753591450e-01  1.971324638078445e-03
6.5200  -1.994740357138263e-02  -9.921147013784033e-01  4.921457903455791e-01  7.854209651639792e-03
6.5300  -2.982266237598512e-02  -9.822872508258034e-01  4.824441215674574e-01  1.755587842975731e-02
6.5400  -3.958022475687101e-02  -9.685831612586524e-01  4.690766701369023e-01  3.092332986030795e-02
6.5500  -4.918158207313016e-02  -9.510565164576679e-01  4.522542487482971e-01  4.774575124890888e-02
6.5600  -5.858884215387920e-02  -9.297764860827148e-01  4.322421570361604e-01  6.775784296104125e-02
6.5700  -6.776487884134869e-02  -9.048270526917600e-01  4.093559976414285e-01  9.064400235576865e-02
6.5800  -7.667347851086653e-02  -8.763066803000834e-01  3.839566989692763e-01  1.160433010279166e-01
6.5900  -8.527948298949012e-02  -8.443279257877931e-01  3.564448231325585e-01  1.435551768646301e-01
6.6000  -9.354892830925264e-02  -8.090169946892427e-01  3.272542488480071e-01  1.727457511491774e-01
6.6100  -1.014491787474281e-01  -7.705132431174444e-01  2.968453289096810e-01  2.031546710874990e-01
6.6200  -1.089490556248188e-01  -7.289686277891576e-01  2.656976301504037e-01  2.343023698467720e-01
6.6300  -1.160189603537585e-01  -6.845471063211495e-01  2.343023703863296e-01  2.656976296108419e-01
6.6400  -1.226309912502148e-01  -6.374239901643869e-01  2.031546716185442e-01  2.968453283786229e-01
6.6500  -1.287590536489898e-01  -5.877852527298318e-01  1.727457516633361e-01  3.272542483338266e-01
6.6600  -1.343789628874415e-01  -5.358267954363515e-01  1.435551773537948e-01  3.564448226433636e-01
6.6700  -1.394685397512987e-01  -4.817536745773168e-01  1.160433014843736e-01  3.839566985127806e-01
6.6800  -1.440076980058866e-01  -4.257792920570937e-01  9.064400277231995e-02  4.093559972248298e-01
6.6900  -1.479785236673192e-01  -3.681245531912208e-01  6.775784333111796e-02  4.322421566660276e-01
6.7000  -1.513653457008088e-01  -3.090169948940512e-01  4.774575156667504e-02  4.522542484304661e-01
6.7100  -1.541547978670814e-01  -2.486898876945030e-01  3.092333012075225e-02  4.690766698763846e-01
6.7200  -1.563358714728164e-01  -1.873813151238530e-01  1.755587862877235e-02  4.824441213683605e-01
6.7300  -1.578999588169301e-01  -1.253332341088088e-01  7.854209786086731e-03  4.921457902110420e-01
6.7400  -1.588408871612388e-01  -6.279052007805849e-02  1.971324705836533e-03  4.980286752912880e-01
6.7500  -1.591549430914370e-01  -5.508270289542039e-10  1.517052079132577e-19  4.999999999971204e-01
6.7600  -1.588408871722468e-01  6.279051897857776e-02  1.971324636799567e-03  4.980286753603168e-01
6.7700  -1.578999588389026e-01  1.253332330158394e-01  7.854209649101352e-03  4.921457903480108e-01
6.7800  -1.563358715056668e-01  1.873813140417075e-01  1.755587842599850e-02  4.824441215711094e-01
6.7900  -1.541547979106800e-01  2.486898866274510e-01  3.092332985538721e-02  4.690766701417164e-01
6.8000  -1.513653457549835e-01  3.090169938463028e-01  4.774575124290298e-02  4.522542487541962e-01
6.8100  -1.479785237318564e-01  3.681245521669101e-01  6.775784295404405e-02  4.322421570430510e-01
6.8200  -1.440076980805316e-01  4.257792910602621e-01  9.064400234788969e-02  4.093559976492010e-01
6.8300  -1.394685398357569e-01  4.817536736118974e-01  1.160433010192793e-01  3.839566989778070e-01
6.8400  -1.343789629813798e-01  5.358267945061533e-01  1.435551768553697e-01  3.564448231417126e-01
6.8500  -1.287590537520375e-01  5.877852518385250e-01  1.727457511394392e-01  3.272542488576390e-01
6.8600  -1.226309913619653e-01  6.374239893154884e-01  2.031546710774359e-01  2.968453289196381e-01
6.8700  -1.160189604737708e-01  6.845471055180083e-01  2.343023698365416e-01  2.656976301605279e-01
6.8800  -1.089490557526196e-01  7.289686270349428e-01  2.656976296006048e-01  2.343023703964605e-01
6.8900  -1.014491788825130e-01  7.705132424151316e-01  2.968453283685397e-01  2.031546716285212e-01
6.9000  -9.354892845108867e-02  8.090169940416031e-01  3.272542483240556e-01  1.727457516730010e-01
6.9100  -8.527948313751765e-02  8.443279251973821e-01  3.564448226340580e-01  1.435551773629943e-01
6.9200  -7.667347866450155e-02  8.763066797692304e-01  3.839566985040863e-01  1.160433014929618e-01
6.9300  -6.776487899998501e-02  9.048270522225595e-01  4.093559972168833e-01  9.064400278016052e-02
6.9400  -5.858884231689090e-02  9.297764856770179e-01  4.322421566589529e-01  6.775784333808647e-02
6.9500  -4.918158223987409e-02  9.510565161170754e-01  4.522542484243744e-01  4.774575157266073e-02
6.9600  -3.958022492668924e-02  9.685831609845085e-01  4.690766698713711e-01  3.092333012565992e-02
6.9700  -2.982266254820764e-02  9.822872506191893e-01  4.824441213645030e-01  1.755587863252376e-02
6.9800  -1.994740374532993e-02  9.921147012401343e-01  4.921457902084005e-01  7.854209788621882e-03
6.9900  -9.993421652973442e-03  9.980267283894790e-01  4.980286752899035e-01  1.971324707114607e-03
7.0000  -9.091384676335190e-11  9.999999999970137e-01  4.999999999970137e-01  1.631510259984074e-19
7.0100  9.993421471504458e-03  9.980267284612058e-01  4.980286753614887e-01  1.971324635520653e-03
7.0200  1.994740356493566e-02  9.921147013833050e-01  4.921457903504423e-01  7.854209646562851e-03
7.0300  2.982266236959986e-02  9.822872508332389e-01  4.824441215747612e-01  1.755587842223961e-02
7.0400  3.958022475057266e-02  9.685831612685926e-01  4.690766701465302e-01  3.092332985046637e-02
7.0500  4.918158206694357e-02  9.510565164700734e-01  4.522542487600955e-01  4.774575123689694e-02
7.0600  5.858884214782879e-02  9.297764860975366e-01  4.322421570499413e-01  6.775784294704668e-02
7.0700  6.776487883545834e-02  9.048270527089398e-01  4.093559976569733e-01  9.064400234001049e-02
7.0800  7.667347850515951e-02  8.763066803195533e-01  3.839566989863379e-01  1.160433010106418e-01
7.0900  8.527948298398891e-02  8.443279258094760e-01  3.564448231508660e-01  1.435551768461092e-01
7.1000  9.354892830397896e-02  8.090169947130531e-01  3.272542488672701e-01  1.727457511297008e-01
7.1100  1.014491787424027e-01  7.705132431432887e-01  2.968453289295944e-01  2.031546710673722e-01
7.1200  1.089490556200617e-01  7.289686278169336e-01  2.656976301706515e-01  2.343023698263108e-01
7.1300  1.160189603492883e-01  6.845471063507474e-01  2.343023704065908e-01  2.656976295903673e-01
7.1400  1.226309912460492e-01  6.374239901956901e-01  2.031546716384976e-01  2.968453283584563e-01
7.1500  1.287590536451453e-01  5.877852527627168e-01  1.727457516826654e-01  3.272542483142841e-01
7.1600  1.343789628839332e-01  5.358267954706882e-01  1.435551773721934e-01  3.564448226247519e-01
7.1700  1.394685397481404e-01  4.817536746129698e-01  1.160433015015496e-01  3.839566984953913e-01
7.1800  1.440076980030909e-01  4.257792920939222e-01  9.064400278800078e-02  4.093559972089357e-01
7.1900  1.479785236648971e-01  3.681245532290797e-01  6.775784334505477e-02  4.322421566518773e-01
7.2000  1.513653456987698e-01  3.090169949327911e-01  4.774575157864631e-02  4.522542484182817e-01
7.2100  1.541547978654335e-01  2.486898877339709e-01  3.092333013056751e-02  4.690766698663563e-01
7.2200  1.563358714715662e-01  1.873813151638931e-01  1.755587863627512e-02  4.824441213606444e-01
7.2300  1.578999588160825e-01  1.253332341492632e-01  7.854209791157014e-03  4.921457902057582e-01
7.2400  1.588408871607972e-01  6.279052011876748e-02  1.971324708392672e-03  4.980286752885185e-01
7.2500  1.591549430914031e-01  5.916299256059077e-10  1.750129844362259e-19  4.999999999969072e-01
7.2600  1.588408871726207e-01  -6.279051893784199e-02  1.971324634241747e-03  4.980286753626611e-01
7.2700  1.578999588396828e-01  -1.253332329753316e-01  7.854209644024368e-03  4.921457903528741e-01
7.2800  1.563358715068502e-01  -1.873813140015874e-01  1.755587841848074e-02  4.824441215784134e-01
7.2900  1.541547979122620e-01  -2.486898865878769e-01  3.092332984554554e-02  4.690766701513446e-01
7.3000  1.513653457569580e-01  -3.090169938074310e-01  4.774575123089093e-02  4.522542487659948e-01
7.3100  1.479785237342154e-01  -3.681245521288940e-01  6.775784294004940e-02  4.322421570568322e-01
7.3200  1.440076980832659e-01  -4.257792910232517e-01  9.064400233213142e-02  4.093559976647460e-01
7.3300  1.394685398388555e-01  -4.817536735760387e-01  1.160433010020042e-01  3.839566989948685e-01
7.3400  1.343789629848306e-01  -5.358267944715880e-01  1.435551768368487e-01  3.564448231600196e-01
7.3500  1.287590537558269e-01  -5.877852518053894e-01  1.727457511199625e-01  3.272542488769014e-01
7.3600  1.226309913660784e-01  -6.374239892839130e-01  2.031546710573090e-01  2.968453289395507e-01
7.3700  1.160189604781914e-01  -6.845471054881181e-01  2.343023698160804e-01  2.656976301807751e-01
7.3800  1.089490557573301e-01  -7.289686270068556e-01  2.656976295801301e-01  2.343023704167211e-01
7.3900  1.014491788874949e-01  -7.705132423889584e-01  2.968453283483728e-01  2.031546716484740e-01
7.4000  9.354892845632233e-02  -8.090169940174469e-01  3.272542483045128e-01  1.727457516923298e-01
7.4100  8.527948314298242e-02  -8.443279251753384e-01  3.564448226154459e-01  1.435551773813925e-01
7.4200  7.667347867017582e-02  -8.763066797493863e-01  3.839566984866967e-01  1.160433015101375e-01
7.4300  6.776487900584638e-02  -9.048270522049932e-01  4.093559972009887e-01  9.064400279584114e-02
7.4400  5.858884232291624e-02  -9.297764856617986e-01  4.322421566448024e-01  6.775784335202305e-02
7.4500  4.918158224603963e-02  -9.510565161042633e-01  4.522542484121895e-01  4.774575158463183e-02
7.4600  3.958022493297068e-02  -9.685831609741541e-01  4.690766698613421e-01  3.092333013547507e-02
7.4700  2.982266255458015e-02  -9.822872506113335e-01  4.824441213567863e-01  1.755587864002644e-02
7.4800  1.994740375176836e-02  -9.921147012348083e-01  4.921457902031164e-01  7.854209793692096e-03
7.4900  9.993421659452387e-03  -9.980267283867037e-01  4.980286752871336e-01  1.971324709670710e-03
7.5000  9.740774224546722e-11  -9.999999999968001e-01  4.999999999968001e-01  1.872909081451875e-19
7.5100  -9.993421465021239e-03  -9.980267284635546e-01  4.980286753638328e-01  1.971324632962864e-03
7.5200  -1.994740355848871e-02  -9.921147013882068e-01  4.921457903553054e-01  7.854209641485931e-03
7.5300  -2.982266236321461e-02  -9.822872508406746e-01  4.824441215820652e-01  1.755587841472193e-02
7.5400  -3.958022474427432e-02  -9.685831612785326e-01  4.690766701561579e-01  3.092332984062481e-02
7.5500  -4.918158206075701e-02  -9.510565164824784e-01  4.522542487718933e-01  4.774575122488503e-02
7.5600  -5.858884214177839e-02  -9.297764861123580e-01  4.322421570637219e-01  6.775784293305213e-02
7.5700  -6.776487882956801e-02  -9.048270527261187e-01  4.093559976725172e-01  9.064400232425240e-02
7.5800  -7.667347849945247e-02  -8.763066803390223e-01  3.839566990033987e-01  1.160433009933668e-01
7.5900  -8.527948297848771e-02  -8.443279258311581e-01  3.564448231691728e-01  1.435551768275883e-01
7.6000  -9.354892829870533e-02  -8.090169947368627e-01  3.272542488865325e-01  1.727457511102244e-01
7.6100  -1.014491787373775e-01  -7.705132431691317e-01  2.968453289495068e-01  2.031546710472458e-01
7.6200  -1.089490556153046e-01  -7.289686278447082e-01  2.656976301908983e-01  2.343023698058499e-01
7.6300  -1.160189603448181e-01  -6.845471063803440e-01  2.343023704268510e-01  2.656976295698929e-01
7.6400  -1.226309912418836e-01  -6.374239902269918e-01  2.031546716584501e-01  2.968453283382895e-01
7.6500  -1.287590536413007e-01  -5.877852527956001e-01  1.727457517019938e-01  3.272542482947416e-01
7.6600  -1.343789628804248e-01  -5.358267955050234e-01  1.435551773905911e-01  3.564448226061397e-01
7.6700  -1.394685397449821e-01  -4.817536746486213e-01  1.160433015187249e-01  3.839566984780017e-01
7.6800  -1.440076980002952e-01  -4.257792921307495e-01  9.064400280368107e-02  4.093559971930414e-01
7.6900  -1.479785236624749e-01  -3.681245532669372e-01  6.775784335899104e-02  4.322421566377269e-01
7.7000  -1.513653456967307e-01  -3.090169949715294e-01  4.774575159061711e-02  4.522542484060966e-01
7.7100  -1.541547978637855e-01  -2.486898877734372e-01  3.092333014038239e-02  4.690766698563270e-01
7.7200  -1.563358714703159e-01  -1.873813152039318e-01  1.755587864377761e-02  4.824441213529275e-01
7.7300  -1.578999588152347e-01  -1.253332341897160e-01  7.854209796227096e-03  4.921457902004739e-01
7.7400  -1.588408871603554e-01  -6.279052015947494e-02  1.971324710948714e-03  4.980286752857481e-01
7.7500  -1.591549430913689e-01  -6.324313702940620e-10  1.999847190660125e-19  4.999999999966924e-01
7.7600  -1.588408871729943e-01  6.279051889710757e-02  1.971324631684012e-03  4.980286753650040e-01
7.7700  -1.578999588404627e-01  1.253332329348250e-01  7.854209638947545e-03  4.921457903577361e-01
7.7800  -1.563358715080335e-01  1.873813139614684e-01  1.755587841096319e-02  4.824441215857163e-01
7.7900  -1.541547979138438e-01  2.486898865483040e-01  3.092332983570415e-02  4.690766701609710e-01
7.8000  -1.513653457589321e-01  3.090169937685602e-01  4.774575121887920e-02  4.522542487777916e-01
7.8100  -1.479785237365741e-01  3.681245520908787e-01  6.775784292605502e-02  4.322421570706115e-01
7.8200  -1.440076980859998e-01  4.257792909862421e-01  9.064400231637350e-02  4.093559976802887e-01
7.8300  -1.394685398419540e-01  4.817536735401808e-01  1.160433009847295e-01  3.839566990119286e-01
7.8400  -1.343789629882813e-01  5.358267944370234e-01  1.435551768183281e-01  3.564448231783257e-01
7.8500  -1.287590537596162e-01  5.877852517722543e-01  1.727457511004862e-01  3.272542488961632e-01
7.8600  -1.226309913701913e-01  6.374239892523380e-01  2.031546710371823e-01  2.968453289594625e-01
7.8700  -1.160189604826117e-01  6.845471054582279e-01  2.343023697956191e-01  2.656976302010213e-01
7.8800  -1.089490557620404e-01  7.289686269787684e-01  2.656976295596554e-01  2.343023704369807e-01
7.8900  -1.014491788924766e-01  7.705132423627848e-01  2.968453283282058e-01  2.031546716684259e-01
7.9000  -9.354892846155574e-02  8.090169939932904e-01  3.272542482849699e-01  1.727457517116576e-01
7.9100  -8.527948314844690e-02  8.443279251532942e-01  3.564448225968334e-01  1.435551773997898e-01
7.9200  -7.667347867584982e-02  8.763066797295416e-01  3.839566984693067e-01  1.160433015273124e-01
7.9300  -6.776487901170750e-02  9.048270521874263e-01  4.093559971850937e-01  9.064400281152109e-02
7.9400  -5.858884232894136e-02  9.297764856465788e-01  4.322421566306514e-01  6.775784336595912e-02
7.9500  -4.918158225220495e-02  9.510565160914505e-01  4.522542484000037e-01  4.774575159660246e-02
7.9600  -3.958022493925185e-02  9.685831609637988e-01  4.690766698513121e-01  3.092333014528981e-02
7.9700  -2.982266256095242e-02  9.822872506034769e-01  4.824441213490689e-01  1.755587864752885e-02
7.9800  -1.994740375820658e-02  9.921147012294811e-01  4.921457901978313e-01  7.854209798762141e-03
7.9900  -9.993421665931137e-03  9.980267283839270e-01  4.980286752843625e-01  1.971324712226735e-03
8.0000  -1.039014562321389e-10  9.999999999965848e-01  4.999999999965848e-01  2.130948774792656e-19
8.0100  9.993421458538191e-03  9.980267284659018e-01  4.980286753661755e-01  1.971324630405143e-03
8.0200  1.994740355204190e-02  9.921147013931072e-01  4.921457903601671e-01  7.854209636409124e-03
8.0300  2.982266235682951e-02  9.822872508481089e-01  4.824441215893678e-01  1.755587840720442e-02
8.0400  3.958022473797611e-02  9.685831612884714e-01  4.690766701657845e-01  3.092332983078345e-02
8.0500  4.918158205457054e-02  9.510565164948825e-01  4.522542487836904e-01  4.774575121287333e-02
8.0600  5.858884213572810e-02  9.297764861271782e-01  4.322421570775014e-01  6.775784291905787e-02
8.0700  6.776487882367777e-02  9.048270527432970e-01  4.093559976880606e-01  9.064400230849451e-02
8.0800  7.667347849374549e-02  8.763066803584902e-01  3.839566990204586e-01  1.160433009760921e-01
8.0900  8.527948297298653e-02  8.443279258528394e-01  3.564448231874790e-01  1.435551768090675e-01
8.1000  9.354892829343166e-02  8.090169947606717e-01  3.272542489057944e-01  1.727457510907479e-01
8.1100  1.014491787323521e-01  7.705132431949744e-01  2.968453289694188e-01  2.031546710271191e-01
8.1200  1.089490556105474e-01  7.289686278724825e-01  2.656976302111450e-01  2.343023697853888e-01
8.1300  1.160189603403479e-01  6.845471064099404e-01  2.343023704471112e-01  2.656976295494184e-01
8.1400  1.226309912377181e-01  6.374239902582934e-01  2.031546716784025e-01  2.968453283181228e-01
8.1500  1.287590536374562e-01  5.877852528284836e-01  1.727457517213222e-01  3.272542482751990e-01
8.1600  1.343789628769165e-01  5.358267955393589e-01  1.435551774089889e-01  3.564448225875279e-01
8.1700  1.394685397418238e-01  4.817536746842732e-01  1.160433015359003e-01  3.839566984606120e-01
8.1800  1.440076979974994e-01  4.257792921675770e-01  9.064400281936147e-02  4.093559971771465e-01
8.1900  1.479785236600526e-01  3.681245533047951e-01  6.775784337292746e-02  4.322421566235762e-01
8.2000  1.513653456946915e-01  3.090169950102683e-01  4.774575160258809e-02  4.522542483939111e-01
8.2100  1.541547978621375e-01  2.486898878129042e-01  3.092333015019743e-02  4.690766698462976e-01
8.2200  1.563358714690656e-01  1.873813152439710e-01  1.755587865128022e-02  4.824441213452107e-01
8.2300  1.578999588143870e-01  1.253332342301695e-01  7.854209801297271e-03  4.921457901951893e-01
8.2400  1.588408871599135e-01  6.279052020018309e-02  1.971324713504801e-03  4.980286752829775e-01
8.2500  1.591549430913348e-01  6.732334958611808e-10  2.266216699747333e-19  4.999999999964781e-01
8.2600  1.588408871733680e-01  -6.279051885637252e-02  1.971324629126236e-03  4.980286753673477e-01
8.2700  1.578999588412428e-01  -1.253332328943177e-01  7.854209633870643e-03  4.921457903625990e-01
8.2800  1.563358715092169e-01  -1.873813139213488e-01  1.755587840344554e-02  4.824441215930201e-01
8.2900  1.541547979154258e-01  -2.486898865087304e-01  3.092332982586260e-02  4.690766701705987e-01
8.3000  1.513653457609065e-01  -3.090169937296888e-01  4.774575120686727e-02  4.522542487895896e-01
8.3100  1.479785237389330e-01  -3.681245520528630e-01  6.775784291206051e-02  4.322421570843924e-01
